accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,66.3941,0,2024-12-15,0,13.4313,1,15,7,51,1.632,1,0.0039,0,0,1,0.0,0,0.535816,0,0,0,0,0.907,15473,18876.2376,31775.5684,0.191614,1,0.013,221,1947771.9088,0,12,0,-16.1287,-47.3016,-17.4861,-82.2254,64.7393,1.4932,0.5091,-17.4861,1522.0,17328.0,2221734.7628,16993,2348590.9945,0.040158,0.575974,4,-0.0125,1488.71,891.758856,0,1,2348691.2917,-0.0155,19816.03,18114.14,0.8609,0.9418,83,1552374.733,1267,1503,0,0.0571,0,2333066.047,2477064.4167,0.6034,0,0,578488.2399,534253.7967,0,1.0067,0.9482,0.027,-0.2403,62.1901,38.1072,-24.0829,17059,15,3866.9958020348054,101367.01064553364,-0.010347942507978214,-0.01040185470778114,3833.866803280165,3564.007343109005,2926.5420315262763,1.0086411449470012,1.085013421622609,0.03986583440101279,0.037491976358269556,0.10064489318829577,-0.03349076226727443,0.26380164100638526,57.29143305385915,1,0,0.007368072326418007,0.05556708148298273,-0.00317263022569525,0.00014583727119332757,0.00014582663797229375,99868.95714465731,96539.15792559995,77375.27747485605,1.0150001916882585,1.050009269022777,0.02626073681488734,0.02324101898780752,0.04653679878470574,0.015886466039751745,0.1597059276863173,61.17801145857495,1,0,0.013514104232373425,0.04628987956416686,-0.0019207173848239112,0.03814846445020612,0.03838264893988969,0.9938986887004511,0.6387918261473725,1,-0.010493779779171541,-0.006710774086366064,0.024390940402830186,1,up
1,high,72.813717,0,2024-12-16,0,12.6549,1,16,1,53,0.0659,0,0.0034,0,1,0,0.0,0,0.642959,0,0,0,0,0.8569,16949,21379.6334,32348.7904,0.193523,1,0.0138,272,2267618.6265,0,12,1,-23.0012,66.5006,761.6,-82.2254,843.8254,-33.1114,11.4525,-24.0829,1503.0,17059.0,2348691.2917,19712,2881971.676,0.045631,0.688589,4,0.4105,1574.86,921.451955,0,0,2882840.6782,0.1594,19803.03,18369.43,0.9988,1.0767,91,1806561.3829,1280,2120,0,0.2274,0,2309069.212,2418755.0995,0.5424,0,0,537481.383,445517.7735,1,1.2485,1.1919,1.0675,1.0417,53.7011,815.3011,761.6,19779,14,3961.3154661802305,104721.50151808978,0.024390940402830186,0.024098231495877875,3826.085866844073,3592.920757202,2945.0551496099,1.035344109892573,1.1025334912382312,0.041287719064619706,0.03760205422150687,0.08449890630030969,-0.013563125379979724,0.28035772519299007,60.183180854902396,1,0,-0.010347942507978214,0.013255224039991687,0.003696569362771962,0.03309253031330206,0.032556760485398635,100366.97568973705,96998.27547305504,77892.05945582053,1.043386042056441,1.0796223026375367,0.02851087633866887,0.02288959502872668,0.07707860308878525,0.03443588695265287,0.1514440141119231,64.90296143047328,1,0,0.00014583727119332757,-0.011103338329527479,0.014567198363335976,0.037827145416702665,0.038119701751438036,0.9923253246669399,0.6608421007319257,0,-0.008701589910471874,-0.006400911359210044,0.007962438219101475,1,neutral
0,high,38.186835,0,2024-12-17,0,10.8044,1,17,2,50,5.1874,1,0.0035,1,0,0,0.0,0,0.542334,0,0,0,0,0.8881,16935,22008.3594,31739.0865,0.180971,1,0.0113,216,1020064.5652,0,12,-1,-19.9303,65.5808,761.6,-82.2254,843.8254,2.8513,-0.8665,761.6,2120.0,19779.0,2882840.6782,19001,1481145.1712,0.041154,0.583489,4,0.0217,1687.71,412.586418,0,0,1481229.1407,-0.0359,19692.73,18735.57,0.9683,1.0177,60,658056.5068,1219,2166,0,-0.4862,0,2278942.7179,2373739.3886,0.6854,0,0,558014.4222,527302.0778,0,0.65,0.624,-1.4296,-1.6926,70.3985,13.571,-56.8276,19068,17,3992.857195846062,106074.10723541168,0.007962438219101475,0.007930905283342704,3866.0206236796284,3621.5533229495636,2963.408091638637,1.0328080433377802,1.1025261372084647,0.025259965923063347,0.03759486047732008,0.09173094255652496,0.07528135394092672,0.2740937467896445,64.02821996699329,1,0,0.024390940402830186,0.007368072326418007,-0.07531985591758927,0.012916217755799098,0.012833514793611297,101612.71286505177,97513.86388444186,78400.47140310885,1.0439058681199165,1.0877848852457952,0.021079891562064725,0.022872974715675978,0.08884725041126847,0.08957171737954828,0.17071247693923186,70.51748577717922,1,0,0.03309253031330206,0.013514104232373425,-0.03834059804440537,0.03764214755052957,0.03804823607448676,0.9893270078759446,0.6626384539752848,0,-0.004953779536697622,-0.0018258430254262897,-0.02841348094141727,0,down
0,high,52.856831,0,2024-12-18,0,11.3095,1,18,3,43,16.7489,1,0.003,1,0,0,0.0,0,0.904681,0,0,0,0,0.8384,15974,26347.8553,31518.5632,0.261572,1,0.014,267,1395404.3251,0,12,0,-14.9933,67.6453,761.6,-72.2634,833.8634,4.5203,-1.0019,-56.8276,2166.0,19068.0,1481229.1407,18996,2014931.7413,0.056691,0.961372,4,-0.283,1695.14,597.784829,0,1,2015008.1219,-0.0008,19554.83,18825.86,0.9743,1.0121,62,895763.2642,1293,1553,0,0.3604,1,2269538.9039,2217574.9127,0.632,0,0,560070.8323,425615.0009,0,0.8878,0.9087,-0.4545,-0.4759,72.0772,4.3034,-67.7738,19053,14,3879.4062240100893,106034.913402645,-0.02841348094141727,-0.028824956941544595,3902.1374211414263,3648.3490459965124,2980.268594215408,0.9941746805204292,1.0633319825215533,0.026441005967132204,0.03788241905871734,0.04246773810022736,0.06971223019897743,0.26137625277400556,60.079742913841976,0,0,0.007962438219101475,-0.010347942507978214,-0.02335521816953079,-0.00036949481629566794,-0.0003695630963252319,102953.4555700417,98053.64526648498,78895.96586219441,1.0299305916012398,1.0813969548451663,0.02014698167255725,0.022750193369886595,0.05727640713014633,0.09710529396405732,0.18024461433429217,70.17540459265634,1,0,0.012916217755799098,0.00014583727119332757,-0.007233733835508183,0.036586121490747775,0.03791439420954139,0.9649665319336859,0.6547228352648865,0,-0.0280439861251216,-0.00352905756701186,-0.0647376767122857,0,down
0,high,100.265842,0,2024-12-19,0,11.625,1,19,4,35,73.4199,1,0.0025,1,0,0,0.0,0,1.223816,0,0,0,0,0.8094,14276,26983.6305,30853.1337,0.28726,1,0.017,300,2798713.6408,0,12,0,-15.5238,49.8545,761.6,-196.799,958.399,12.6772,-3.9475,-67.7738,1553.0,19053.0,2015008.1219,17593,3524944.2411,0.05555,1.279366,4,-0.0483,1693.86,1165.586318,0,1,3525146.4751,-0.0743,19248.93,18643.29,0.9163,0.946,81,2205112.3648,1269,1478,0,0.7494,0,2310569.3861,2375781.7282,0.8603,0,0,605211.174,655918.7999,1,1.5257,1.4838,2.0069,1.7523,199.5164,2.7175,-196.799,17637,9,3628.2624780444953,100355.5761481501,-0.0647376767122857,-0.0669282293769488,3873.588119670582,3662.3103316869065,2993.191124156821,0.9366670812572222,0.990703176257942,0.030629602745596462,0.039545563532086395,0.10048741512165082,-0.05220467442048893,0.13050272659678197,43.898185986239135,0,0,-0.02841348094141727,0.024390940402830186,0.05556708148298273,-0.05356101186152562,-0.05504877090860486,102843.7352897293,98381.01031820658,79311.39971585046,0.9758064102342295,1.0200705992300436,0.0271805292992568,0.025191081660904682,0.06051780183189808,-0.007595079928299886,0.10847729910426485,53.50524307464407,0,0,-0.00036949481629566794,0.03309253031330206,0.04628987956416686,0.03615406953260142,0.03767130098081146,0.9597244743688871,0.7067729720799221,0,-0.011176664850760076,-0.006451038534094138,-0.05335529325065569,0,down
0,high,139.75292,1,2024-12-20,0,9.3392,1,20,5,39,0.0712,0,0.0028,0,1,1,0.0,0,1.90439,0,0,0,0,0.7864,13079,28358.3399,38000.0,0.364904,1,0.0244,405,3819791.3286,0,12,1,87.8416,189.8979,930.6543,-196.799,1127.4533,10.5947,4.9008,-196.799,1478.0,17637.0,3525146.4751,16585,4724252.4907,0.078593,1.982983,4,0.0108,1690.86,1305.179862,0,0,4725325.731,-0.057,19022.0,18079.29,0.8743,0.9199,103,2963694.3126,1342,1494,0,0.3405,0,2382327.3101,2742853.7431,1.1827,0,0,748102.3082,1088589.1755,1,1.9835,1.7228,3.1319,1.8211,71.293,1001.9473,930.6543,16631,7,3434.6754695380805,97851.35377075805,-0.05335529325065569,-0.05483143385981486,3810.134613594157,3673.0358539710082,3002.936164312308,0.9014577745582851,0.9351053477533494,0.03342840302602098,0.04047196919984268,0.16251367305541964,-0.11451191491098267,0.1033649187066521,39.563660096249485,0,0,-0.0647376767122857,0.007962438219101475,0.013255224039991687,-0.024953495097224887,-0.02527011178559204,102536.67034764445,98567.66703031908,79697.21226285057,0.9543059418547422,0.9927327765671812,0.028529064337902733,0.0255497525822921,0.08403310887162109,-0.02149437219288175,0.0607002825125198,52.01812614049358,0,0,-0.05356101186152562,0.012916217755799098,-0.011103338329527479,0.035100949932534306,0.03714455288967784,0.9449824321963656,0.7531775654854692,0,-0.0284017981534308,-0.013988232894515562,0.009894224598443246,1,neutral
0,high,158.687327,0,2024-12-21,1,11.0709,1,21,6,23,36.8282,1,0.0016,1,0,1,0.0,0,0.858336,0,0,0,1,0.8893,15480,25128.0682,30445.3368,0.24713,1,0.0176,306,5094792.6839,0,12,-1,87.0766,179.8759,930.6543,-196.799,1127.4533,-1.0065,-0.4872,930.6543,1494.0,16631.0,4725325.731,17380,5630768.5785,0.048856,0.907192,4,-0.0656,1672.86,1756.814833,0,0,5630861.1103,0.0467,18862.17,18090.57,0.9229,0.9622,121,4526243.1623,1255,1396,0,0.1916,0,2440277.3425,3229871.7927,1.2848,1,0,917306.4273,1501048.1813,1,2.3075,1.7434,3.4782,1.5995,90.0857,2.4461,-87.6396,17407,4,3468.658920056454,97691.43431692653,0.009894224598443246,0.00984559724844235,3747.4530793871736,3686.151356084579,3012.425712260119,0.9256043629033746,0.940997421153334,0.03374410057748044,0.04036792768867341,0.16092147979164723,-0.1122913981014384,0.12794805197609072,32.070062210238405,0,0,-0.05335529325065569,-0.02841348094141727,0.007368072326418007,-0.0016343100802281851,-0.0016356470217972997,102013.69957678781,98683.48076433854,80078.19039582465,0.957630541017603,0.9899471883264731,0.027651210995836294,0.025302906534555043,0.08580765526781417,-0.03611953487718522,0.03687669102570834,46.419897432894416,0,0,-0.024953495097224887,-0.00036949481629566794,0.013514104232373425,0.03550627487772954,0.036709310464435915,0.9672280527341455,0.7726722466678585,1,0.011528534678671432,-0.01146329481099744,-0.03778454439032597,0,down
0,high,89.254674,0,2024-12-22,0,12.2761,1,22,7,37,1.8041,1,0.0028,0,0,1,0.0,0,0.672598,0,0,0,0,0.9039,13952,21194.0133,30094.8844,0.230246,1,0.0167,257,2449703.4735,0,12,0,89.3583,180.7837,930.6543,-196.799,1127.4533,-0.1984,-0.0981,-87.6396,1396.0,17407.0,5630861.1103,15392,2857605.0857,0.051409,0.724006,4,0.0079,1659.14,1095.700032,0,1,2857666.9103,-0.1133,18725.1,17858.57,0.8243,0.8643,87,1943016.2425,1168,1407,0,-0.4925,0,2446358.8199,3302582.5953,1.2565,0,0,919519.8638,1463097.3555,0,1.1681,0.8653,0.4473,-0.3041,39.7765,22.0481,-17.7284,15435,6,3337.5972231166807,97202.82496847633,-0.03778454439032597,-0.03851688706292246,3671.8247109702984,3685.2066978035814,3020.811818253179,0.9089750970804659,0.9056743615238517,0.03451239801022229,0.037339225564210696,0.19632685699489325,-0.13690177233695378,-0.00841957192588405,29.3982362914538,0,1,0.009894224598443246,-0.0647376767122857,-0.010347942507978214,-0.005001557729872985,-0.00501410738243106,101418.81590863677,98639.93764358693,80451.74845581608,0.9584298938773016,0.9854307219829833,0.02756267959689786,0.02391426958990856,0.0912656835828833,-0.041080284902737074,-0.01326063659112886,45.875551773063904,0,0,-0.0016343100802281851,-0.05356101186152562,0.00014583727119332757,0.03433642205562534,0.0361647329794958,0.9494449212467004,0.7333357860336688,0,-0.032782986660452984,-0.014647467222609076,-0.018488688595427072,0,neutral
0,high,84.712482,0,2024-12-23,0,10.5201,1,23,1,34,7.1131,1,0.0021,1,0,1,0.0,0,0.892216,0,0,0,0,0.8777,16300,29439.0598,29954.2993,0.292134,1,0.0225,418,2646546.156,0,12,0,90.1609,68.7477,930.6543,-196.799,1127.4533,-0.2512,-0.3295,-17.7284,1407.0,15435.0,2857666.9103,18533,3167708.4905,0.063966,0.956181,4,0.0213,1561.57,891.185042,0,1,3167738.5531,0.2032,18803.87,17686.14,0.9877,1.0501,159,1949055.06,1189,1437,0,0.1085,0,2480003.5008,3343282.2918,1.2412,0,0,927054.9409,1453405.6334,0,1.2773,0.9475,0.7418,-0.1208,26.3572,3.7054,-22.6518,18572,5,3275.8894274015142,95094.27394862173,-0.018488688595427072,-0.01866174072217385,3573.9067054304824,3683.477772211233,3027.7884434220477,0.9166130225010808,0.8893468699920948,0.02855013669575842,0.03743928215389511,0.2188620172730487,-0.17302990499760695,-0.015586403913632862,27.52830816842146,0,1,-0.03778454439032597,-0.05335529325065569,0.024390940402830186,-0.02169228127411338,-0.02193101761234826,100043.49768442707,98512.16361035654,80804.71787141741,0.9505292812590683,0.9653048970150171,0.021933306446038366,0.024216185219085414,0.11546261232008789,-0.09193171822316759,-0.038747781888369026,39.265962826906396,0,0,-0.005001557729872985,-0.024953495097224887,0.03309253031330206,0.034448861023655714,0.03568212092334624,0.9654375954181686,0.7394438259875734,0,0.0032035926786863067,-0.012946726852729335,0.042355524401611166,1,up
0,high,66.246325,0,2024-12-24,0,18.4906,1,24,2,24,18.9354,1,0.0019,1,0,1,0.0,0,0.786715,0,0,0,0,0.9253,18755,29364.7021,125600.0,0.264444,1,0.0136,276,2328368.1095,0,12,0,98.3322,71.0433,930.6543,-196.799,1127.4533,-0.4145,-0.5737,-22.6518,1437.0,18572.0,3167738.5531,20230,2738180.2946,0.066406,0.853121,4,-0.0084,1455.71,1224.936126,0,1,2738225.5983,0.0914,18830.1,17857.71,1.0764,1.135,65,1713396.9474,1203,1425,0,-0.1356,0,2519879.3234,3522853.2143,1.0264,0,0,910901.9518,1248162.6004,0,1.0866,0.7773,0.2397,-0.6286,43.0313,2.2725,-40.7587,20269,15,3414.6414419807993,94644.91085464321,0.042355524401611166,0.04148307938104464,3491.3044548783023,3684.1645882178414,3036.2417444961898,0.9780417279878345,0.9268428052593004,0.0371246373795823,0.03806672038661652,0.17674382709374048,-0.14481253035215114,0.006070788394546778,40.473968533228415,0,1,-0.018488688595427072,0.009894224598443246,0.007962438219101475,-0.004725448497785556,-0.004736648727540294,98410.75534431728,98411.01184496362,81141.50418370498,0.9617334052919498,0.9617308986086485,0.019244753308684217,0.024128728674256802,0.12034458530469426,-0.10774727856444266,-0.03106643754197891,44.85336958225745,0,1,-0.02169228127411338,-0.0016343100802281851,0.012916217755799098,0.036078447442621044,0.03545873519364502,1.017476998138588,0.7324150458609977,1,0.04708097289939672,-0.0055131907904301435,0.02428186014713085,1,up
0,high,33.031765,0,2024-12-25,0,18.8635,1,25,3,25,1.0583,1,0.0017,0,0,0,0.0,0,0.757504,0,0,0,0,0.9448,20769,30620.7817,31389.01,0.205693,1,0.0084,184,1184396.1848,0,12,0,98.4508,71.8738,930.6543,-196.799,1127.4533,-0.6294,-0.8621,-40.7587,1425.0,20269.0,2738225.5983,21944,1487444.2918,0.048951,0.806456,4,-0.0042,1436.57,623.095912,0,1,1489633.4855,0.0845,18863.13,18276.14,1.1653,1.2028,34,813317.918,1141,1419,0,-0.456,0,2494802.1331,3447799.6948,1.2011,0,0,928993.2254,1364332.1742,0,0.5971,0.4321,-1.082,-1.4353,1125.577,1063.6167,-61.9603,21982,13,3497.555287927574,98695.71400782601,0.02428186014713085,0.0239917427918026,3436.7543211522284,3688.4596724173275,3046.4527325891245,1.0176913916718264,0.9482427892821073,0.04066402962032278,0.03826703644455976,0.10074838612537691,-0.09843025299057262,0.03824989471919471,46.477642980670375,0,0,0.042355524401611166,-0.03778454439032597,-0.02841348094141727,0.042800010234085084,0.041909412891253564,97362.29828791457,98433.67112759297,81536.43545496957,1.0136954010264665,1.0026621264576567,0.029349311689376205,0.025401970609596317,0.05786133015922111,-0.06921493269815715,0.006935387345045063,54.730994453245884,0,0,-0.004725448497785556,-0.005001557729872985,-0.00036949481629566794,0.035437762653505275,0.035294683931181806,1.0040538320899104,0.727979082107734,0,-0.018518150086954233,-0.004152357070691948,-0.0008704252867646201,0,neutral
0,high,48.201733,0,2024-12-26,0,15.6658,1,26,4,24,1.5397,1,0.0013,0,0,1,0.0,0,0.828833,0,0,0,0,0.9358,24381,34884.7487,31391.3342,0.209937,1,0.0095,247,2077852.7223,0,12,0,65.0268,97.256,930.6543,-87.6396,1018.2939,-0.2941,-0.1966,-61.9603,1419.0,21982.0,1489633.4855,26021,2583715.7129,0.048599,0.877432,4,0.0846,1445.29,755.120735,0,1,2583805.7002,0.1852,18849.63,19478.57,1.3822,1.3376,71,1619512.9632,1249,1539,0,0.7345,0,2503890.5298,3313322.4413,1.2499,0,0,928468.1661,1401328.4094,0,1.0319,0.7798,0.0861,-0.5206,54.5553,35.4319,-19.1234,26054,9,3494.5109273631047,99344.95417367229,-0.0008704252867646201,-0.0008708043268212013,3417.6469567691724,3691.0336625397003,3056.0478558152818,1.0224903190897736,0.9467567209773499,0.033994405065977985,0.03819699498066619,0.06343258474035594,-0.0368638022995178,0.02259675825572227,37.70186168426896,0,0,0.02428186014713085,-0.018488688595427072,-0.0647376767122857,0.0065782002022376496,0.006556658263139287,97217.92372013202,98645.01290234763,81916.59306978558,1.0218789948617242,1.0070955565895414,0.02238945134729782,0.02346547221333576,0.04731033758204351,-0.010070411762529985,0.06817132015016103,46.9851847619166,0,0,0.042800010234085084,-0.02169228127411338,-0.05356101186152562,0.0351755250825733,0.03515489186689207,1.0005869230307791,0.8147645418496812,1,-0.00744862548900227,-0.003619780019012261,-0.04770943764670388,0,down
1,high,69.381662,0,2024-12-27,0,14.1891,1,27,5,31,0.0223,0,0.0016,0,1,1,0.0,0,0.85855,0,0,0,0,0.927,21849,33336.2856,31705.0563,0.232962,1,0.0122,287,2907442.3367,0,12,1,93.9707,104.2415,979.5525,-87.6396,1067.1921,10.424,9.397,-19.1234,1539.0,26054.0,2583805.7002,23531,3366761.5785,0.050692,0.909242,4,-0.05,1440.71,984.460855,0,0,3367785.8879,-0.0954,18930.57,20469.71,1.245,1.1514,91,2388603.0414,1158,1462,0,0.3034,0,2520202.751,3119388.1779,1.3276,0,0,939508.3398,1260176.3999,1,1.3363,1.0796,0.9022,0.1971,22.3784,1001.9309,979.5525,23569,7,3327.7897761683494,95678.31244565405,-0.04770943764670388,-0.048885078202665425,3402.377572002068,3691.105437325723,3063.0433775367683,0.978077742914985,0.90156995855946,0.03269393338846308,0.038913660376804944,0.06661053595196999,-0.031119590283767318,0.0006474681041073183,30.757987795588093,0,1,-0.0008704252867646201,0.042355524401611166,-0.05335529325065569,-0.03690818279112906,-0.03760652675618751,96907.48924511718,98769.89562477215,82248.67429556597,0.9873159772372798,0.9686991348977116,0.02482395629688153,0.024425159322096074,0.049123392740635305,-0.0222075754842892,0.04075282349146292,42.283828492101705,0,1,0.0065782002022376496,-0.004725448497785556,-0.024953495097224887,0.034781024989948034,0.03510918830366546,0.9906530646371233,0.823552116685262,0,-0.010801254855574816,-0.0011054166907471202,0.0002468242275126542,1,neutral
0,high,52.166265,0,2024-12-28,0,18.4786,1,28,6,21,28.7893,1,0.0012,1,0,1,0.0,0,0.663797,1,0,1,1,0.941,22294,30450.992,31965.2126,0.168837,1,0.0086,203,2126718.053,0,12,-1,95.2297,113.4995,979.5525,-61.9603,1041.5129,-0.2398,-0.2012,979.5525,1462.0,23569.0,3367785.8879,23662,2496965.9875,0.035211,0.699009,4,0.1012,1471.29,963.962136,0,0,2496990.464,0.0052,18975.2,21367.43,1.2485,1.1087,70,1800019.3258,1156,1610,0,-0.2586,0,2540070.3166,2671692.3713,0.703,0,0,932235.7561,606235.547,0,0.983,0.9346,-0.0462,-0.2882,23.6549,0.8217,-22.8332,23691,8,3328.6111553091764,94331.94727053077,0.0002468242275126542,0.0002467937714244412,3382.370748466743,3679.852859488104,3070.247738128398,0.9841059430927446,0.9045500682796899,0.03220808264863553,0.033851964120632315,0.06659409891494841,-0.04037519052031735,-0.09207855406481602,29.428329520029138,0,1,-0.04770943764670388,0.02428186014713085,0.009894224598443246,-0.01407179057310426,-0.014171736942142382,96427.56252420349,98714.92118138632,82564.20585307838,0.9782674662843758,0.9555996818069485,0.025157746930010445,0.023219120338558004,0.053142196765692956,-0.034388757518873714,-0.01718288201649998,36.96369086813778,0,1,-0.03690818279112906,0.042800010234085084,-0.0016343100802281851,0.03528614908969479,0.03507774176251764,1.0059412982907538,0.7983216874864736,1,0.014318614800616913,-0.0007068338161834799,0.020796350780993844,1,up
0,high,64.400921,0,2024-12-29,0,15.4443,1,29,7,31,4.4369,1,0.0018,1,0,1,0.0,0,0.739251,1,0,1,0,0.9296,19907,28766.0473,32538.7642,0.183892,1,0.0114,245,2393390.6588,0,12,0,34.2086,107.0045,979.5525,-63.1934,1042.746,-1.8473,-0.5906,-22.8332,1610.0,23691.0,2496990.464,21377,2812867.849,0.032943,0.772195,4,0.0317,1507.57,994.626985,0,1,2812967.8155,-0.0961,18758.0,22221.71,1.1416,0.9637,81,1924153.6717,1228,1661,0,0.1265,0,2568445.6119,2665306.7864,0.7047,0,0,926964.9792,604182.0949,1,1.0952,1.0554,0.2638,0.2444,81.58,18.3865,-63.1934,21415,7,3397.8341205085153,95184.61945288602,0.020796350780993844,0.020583058740119477,3390.9760195227195,3673.805970630138,3078.4502148939187,1.002022456350712,0.9248812124734265,0.02992834342420562,0.033872620607330074,0.06523739907964836,0.01804798283466469,-0.0506830013884515,34.07614749409359,0,0,0.0002468242275126542,-0.0008704252867646201,-0.03778454439032597,0.009039060541280897,0.008998452754268724,96139.24745054773,98699.02196454324,82892.21618181466,0.9900703612418773,0.9643927321496688,0.025685492431910095,0.023273524243083266,0.05266614429889936,-0.02076282779070282,-0.004986081410360499,39.060602803033724,0,1,-0.01407179057310426,0.0065782002022376496,-0.005001557729872985,0.035697302148593,0.03527215320437017,1.0120533878881586,0.8019897696050092,0,0.011757290239712948,0.005656062883840225,-0.011920351641824811,0,neutral
0,high,97.163376,0,2024-12-30,0,13.2723,1,30,1,23,2.4674,1,0.0015,1,0,1,0.0,0,1.000218,1,0,1,0,0.8582,17735,28639.9648,78881.7714,0.20739,1,0.0162,335,3359913.1547,0,12,0,37.4872,108.7552,979.5525,-63.1934,1042.746,-0.2773,-0.0956,-63.1934,1661.0,21415.0,2812967.8155,20634,4117662.1428,0.034623,1.03484,4,-0.0512,1527.43,1289.582585,0,1,4117686.7105,-0.035,18948.23,22520.86,1.0907,0.9176,105,2738086.1575,1219,1576,0,0.4638,0,2657294.2584,2801013.666,0.9383,0,0,943873.902,808112.1298,1,1.5496,1.4701,1.5472,1.6293,17.4823,7.0854,-10.3968,20666,9,3357.330742971463,93663.44751964067,-0.011920351641824811,-0.011991968736403074,3402.610493175569,3665.777218021675,3086.894543686007,0.9866926436937402,0.9158578231285227,0.029239392479336036,0.03390506200018939,0.05056562035617944,0.024860825548238763,-0.06693986585797806,28.61505499900852,0,1,0.020796350780993844,-0.04770943764670388,-0.018488688595427072,-0.015981278719071734,-0.016110356418869543,95934.84367497901,98572.69530369445,83230.21809509238,0.976323553900461,0.950196676991242,0.025065330050642185,0.023177837652866,0.06065873939607273,-0.015046399426259072,-0.03888838934266592,28.506902139337456,0,1,0.009039060541280897,-0.03690818279112906,-0.02169228127411338,0.035844620627139,0.03547154743343921,1.0105175336486194,0.8059482230076959,0,0.004060927077246923,0.005778539226491741,0.0006502781385180345,1,neutral
